text,label
What's the deal with verifying the top-up?,verify_top_up
How come the money from the merchant appeared back into my account?,reverted_card_payment?
totally unacceptable.  I'm stranded with no cash because the ATM wouldn't give me any money!,declined_cash_withdrawal
I need two cards. Is this possible?,getting_spare_card
Cancelling a transaction,cancel_transfer
I would like to reactivate my card that I previously reported lost. I located the card this morning.,card_linking
Do I get a card to keep in my wallet?,order_physical_card
Can you show me how to verify the top-up card?,verify_top_up
Help me verify my identification.,unable_to_verify_identity
When will my card be delivered?,card_delivery_estimate
"Last Saturday, I made a payment and the exchange rate was wrong.  I was charged too much.",card_payment_wrong_exchange_rate
How many active transactions can I make with a disposable card?,disposable_card_limits
I set up a payment to a new payee and sent some money but the person I'm sending it to has not received it.  Can you check where the money is?,transfer_not_received_by_recipient
My transfer didn't arrive to the recipient,transfer_not_received_by_recipient
Why did I get a $1 extra fee on the statement?,extra_charge_on_statement
"Hello, I tried to top up with my card, but it didn't work. I just got it a couple days before and it works fine. What's the deal? Can you check into this?",top_up_failed
The app says I got cash from an ATM but I didn't,cash_withdrawal_not_recognised
Why was I not able to take cash from the ATM?,declined_cash_withdrawal
My card is about to expire.  Are there any costs with a replacement card?  How quick do you mail it to me?,card_about_to_expire
I'm being charged for using my card!,card_payment_fee_charged
"Hi, Could you please help me as someone has stolen my wallet few hours ago. And a withdrawal is made, please help immediately. As i don't want to suffer more.",cash_withdrawal_not_recognised
I need to top-up my card today urgently but my card keeps getting declined!! Can you please resolve this problem or let me know if you have any alternatives,top_up_failed
"I took out money, and didn't get all of it.",wrong_amount_of_cash_received
How do I dispute a direct debit on my account?,direct_debit_payment_not_recognised
Will I get extra charges?,transfer_fee_charged
I anticipate getting a Visa card,visa_or_mastercard
There's something wrong on my bill. A transfer fee should never have been added.,transfer_fee_charged
"Can you please assist me in Apple Pay, in getting Top Up to work?",apple_pay_or_google_pay
I tried transferring to an account but it didn't go through. What happened?,beneficiary_not_allowed
Why am I getting declines when trying to make a purchase online?,declined_transfer
Is there a reason my top-up has not gone through?,pending_top_up
I've been waiting for a top up to come through for over an hour and I need the funds now.,pending_top_up
Why isn't my payment showing?,reverted_card_payment?
I asked for a refund but its not here yet,Refund_not_showing_up
If I don't have all my documents can they still verify my identity?,verify_my_identity
Why won't my card accept any transactions?,card_not_working
Was there a number to track that I could get?,card_arrival
I want a refund on the things i bought,request_refund
Where in the European Union can I get a card?,country_support
Did a WD earlier at an ATM.  The amount showing in the App is more than I got though.,wrong_amount_of_cash_received
Why can't I buy cryptocurrency on the app?,beneficiary_not_allowed
Why is my refund missing in my statement?,Refund_not_showing_up
How can I switch on my new card?,activate_my_card
Have a payment that I haven't done.,card_payment_not_recognised
How do I get a spare card?,getting_spare_card
How do I add my new card to the app?,card_linking
I have a transfer that is still pending.,pending_transfer
"Hello. Please, would you tell me if you have or have not received funds for a refund that I recently requested for a big purchase? I've contacted the merchant, but I can't tell that they have taken any action on it.",Refund_not_showing_up
When will I receive the cash payment from the check I deposited?,balance_not_updated_after_cheque_or_cash_deposit
"I need a hand here, I need to top up cash.",top_up_by_cash_or_cheque
Why aren't my payment funds available to me?,pending_card_payment
I found the card I thought I lost this morning. Can I reactivate this card?,card_linking
Duplicate transactions appear on my account,transaction_charged_twice
"When I went to $100, all the machine would give me was $20.",wrong_amount_of_cash_received
Where can I find the auto-top up feature?,automatic_top_up
I bought something and want the money refunded can I get some help with that?,request_refund
The terminal I paid at wouldn't take my card. Is something wrong?,contactless_not_working
Is there a number to call to get my pin unblocked?,pin_blocked
It appears my top-up is still pending.,pending_top_up
The ATM gave me less cash than requested,wrong_amount_of_cash_received
I would like to cancel my order.,request_refund
I did not get the item I ordered.  How should I go about this?  Should I just cancel my order or my payment?  Please help me.,request_refund
I see a direct debit transaction in the app that is not mine,direct_debit_payment_not_recognised
Help me unblock my account.  I entered the PIN wrong too many times.,pin_blocked
My card payment has been cancelled,reverted_card_payment?
When I went to withdraw cash today the ATM gave me the wrong amount of cash. The app is showing a larger amount.,wrong_amount_of_cash_received
Why is my transfer pending?,pending_transfer
What should I do if I exceed my PIN tries?,pin_blocked
Why does is payment not going through? Did my account get frozen or some other issue I don't know about. What can I do to fix this problem?,declined_card_payment
What's the wait time for European transfers?,transfer_timing
I paid with card and was charged a fee that shouldn't be there!,card_payment_fee_charged
Why didn't the ATM give me all my money,wrong_amount_of_cash_received
Why was I charged a fee when making this transfer when I shouldn't have been?,transfer_fee_charged
Can I get a disposable card?  How many can I have?  How often can I use them?,disposable_card_limits
"I'm stuck here at your broken ATM and I don't know what to do next. Asked for 30 pounds, got 10. ATM said I got 30. Something very wrong here and I want my money now!",wrong_amount_of_cash_received
How do you top up with a cheque?,top_up_by_cash_or_cheque
Why am I not allowed to transfer money to my cryptocurrency exchange?,beneficiary_not_allowed
When will I get my card shipped to me?,card_delivery_estimate
I was charged more than once in a single transaction,transaction_charged_twice
Do I need to order a new card if mine is expiring?,card_about_to_expire
What needs to be provided for identity verification?,verify_my_identity
My statement has a payment that I do not recall making,card_payment_not_recognised
I am trying  to  transfer and  it has been  stopped why is  that,beneficiary_not_allowed
how to recover my passcode,passcode_forgotten
How do I make my card show up in the app?,card_linking
What do I have to do to get my virtual card?,getting_virtual_card
How do I change my address ?,edit_personal_details
What do I need to do to correct this failed transfer?,failed_transfer
"I just moved overseas and I noticed that you are charging me more fees.  I am a loyal customer, is this how you expect to keep customers?",transfer_fee_charged
What's the tracking on the card you sent?,card_arrival
I need my account checked because it appears there is a problem. I attempted to update my balance yesterday using cheque but it doesn't seem to have worked.  Should this not be faster than this?,balance_not_updated_after_cheque_or_cash_deposit
"How long should a transfer normally take to process completely? I have a friend that needs it right away, but it's already been 2 hours and she hasn't received it.",transfer_not_received_by_recipient
I have money in a foreign account that I want to send to this account.,transfer_into_account
What is needed for identity verification?,verify_my_identity
Please tell me how I can receive a physical card,order_physical_card
Is my PIN the same thing as my passcode?,get_physical_card
My credit card was declined for top-up. Can you see if there is enough funds in my account?,top_up_failed
There is a withdrawal on my account I didn't make.,cash_withdrawal_not_recognised
"My phone was stolen yesterday, can you help me with this?",lost_or_stolen_phone
Why isn't my deposit showing up?,balance_not_updated_after_cheque_or_cash_deposit
How can I investigate a missing refund?,Refund_not_showing_up
Why is my top-up pending?,pending_top_up
I went to use my new card today and the card was repeatedly declined. I would really like to use this card and need to know what to do about it.,declined_card_payment
"Where can I find out the fee structure for my account? I have been charged fees for some transactions, but not for other ones. I can't find a pattern in these fees.",card_payment_fee_charged
My card got charged twice for the same thing!,transaction_charged_twice
How long will it take for my payment to go through?,pending_card_payment
I have a payment that I didn't make.,card_payment_not_recognised
I deposited money but my balance hasn't been updated yet.,balance_not_updated_after_cheque_or_cash_deposit
I received my card. How do I link it to the app?,card_linking
"I tried to make a top-up and it was canceled, why is that?",top_up_reverted
I need my card activated.,activate_my_card
The transger I tried to make failed.,failed_transfer
How can I change to another currency?,exchange_via_app
What do I do if there is a direct debit on my account that shouldn't be there?,direct_debit_payment_not_recognised
There is a strange charge on my debit statement,direct_debit_payment_not_recognised
Can i choose a specific delivery date?,card_delivery_estimate
I moved and would like to change my address.,edit_personal_details
"Hi, I was at a restaurant later the week and when I went to look at my account I noticed that I got charged twice. I would like to get my money back from one of those transactions.",transaction_charged_twice
"Someone stole my account, there's a withdrawal but it wasn't me, can we put a stop to it please?",cash_withdrawal_not_recognised
Is it possible for me to top up with cash?,top_up_by_cash_or_cheque
The refund on my account hasn't shown up,Refund_not_showing_up
I'm travelling abroad but I've run into a situation where I need to change my PIN immediately. Can I do this from here?,change_pin
I got charged twice for the same payment. Please removed the pending payment. Thank you.,transaction_charged_twice
How does someone else top up my account,topping_up_by_card
I believe there is a mistake because a payment I didn't make shows in my app.,card_payment_not_recognised
I was charged an extra pound for no reason. Why is that?,extra_charge_on_statement
Which US cards have top up charges?,top_up_by_card_charge
"I purchased something and already received it, why hasn't the money taken out?",reverted_card_payment?
Why is my cash request and the amount I received different?,wrong_amount_of_cash_received
"I need to deposit my virtual card, how do i do that.",get_disposable_virtual_card
Any charges applicable for new card?,contactless_not_working
My credit card did not go through. Can you see if it has insufficient funds?,top_up_failed
Do you offer auto top ups?,automatic_top_up
I think my card has been compromised in some way.,compromised_card
How do I top up my account with a bank transfer?,transfer_into_account
What are my limits on disposable cards?,disposable_card_limits
How do I avoid a fee to use an ATM?,cash_withdrawal_charge
How do I reset my password?,passcode_forgotten
Your service is bad.  Close my account.,terminate_account
I completed I transfer the day before yesterday in this country. The transfer still is not complete. I've checked on the account number multiple times to make sure that it is the right one. Can you check to see what's going on with this?,transfer_not_received_by_recipient
I am under the impression that my top up is still pending,pending_top_up
need to know where money comes from,verify_source_of_funds
Which countries do you operate in,country_support
The exchange rate you are using is really bad.This can't be the official interbank exchange rate.,card_payment_wrong_exchange_rate
Can I use my card wherever I want?,card_acceptance
I misplaced my phone so I can't use the app! Does this mean I can't use my card?,lost_or_stolen_phone
Is my new bank card on the way and is there a way to track it?,card_arrival
I recently transferred money to my account when will it show up?,balance_not_updated_after_bank_transfer
The cash I got at the ATM is still in my account.,pending_cash_withdrawal
How do I find my PIN number?,get_physical_card
I seem to have lost my card.,lost_or_stolen_card
How long do you have to wait to see your virtual card your ordered?,getting_virtual_card
Could my daughter open an account?,age_limit
As my kids get older are they able to get set up with their own accounts?,age_limit
The wait for this transfer seems to be taking a very long time.  It is very important that it goes through quickly. Can you please tell me how long it may take?,pending_transfer
I tried to top-up but it got denied.,top_up_failed
what is the age limit for opening a new account,age_limit
I am entering my passcode but getting an error.,passcode_forgotten
Mastercard is my preferred company.,visa_or_mastercard
Can i use this card at any store?,card_acceptance
"It's been two weeks and I haven't gotten my card, what do I do?",card_arrival
Are SWIFT transfers supported?,top_up_by_bank_transfer_charge
"I did a bank transfer to top up, but the money is not available.",top_up_failed
I had a dollar charged to my account that's still pending and wanted to know what the charge is for?,extra_charge_on_statement
A transfer is pending.,pending_transfer
I am looking to transfer some money from my other bank account into this one.,transfer_into_account
How can I know where my card will be accepted?,card_acceptance
How do I link one of your card that I already have?,card_linking
How do I transfer money into my account?,transfer_into_account
My account balance has not updated to reflect my recent transfer.,balance_not_updated_after_bank_transfer
What is the current exchange rate?,exchange_rate
"If my account is low in funds, can I set an auto top-up?",automatic_top_up
"I want to reactivate my card, I thought I had lost it but found it again in my jacket.",card_linking
I made a cash deposit and the balance wasn't updated.,balance_not_updated_after_cheque_or_cash_deposit
How long does it take for my payment to process?,pending_card_payment
I do not see the card PIN anywhere?,get_physical_card
"I have not received my card and it's been a week, what do I do?",card_arrival
"I need a refund and cancel a transaction on an item I purchased and i need it as soon as possible, please!",request_refund
Show me how to look at the source of my current funds?,verify_source_of_funds
"I just checked and my payment was cancelled, why?",reverted_card_payment?
"I thought I lost my card but I found it today, so I would like to reactivate it.",card_linking
how to exchange currencies,exchange_via_app
How can I top up with Apple Pay?,apple_pay_or_google_pay
What do I do if my top-up has not gone through?,pending_top_up
Where is my virtual card?,getting_virtual_card
What steps are taken to transfer money into my account?,transfer_into_account
"I was out today looking forward to paying with my new card, turns out the payment kept getting declined. This is really sad, what's going on?",declined_card_payment
I just replaced my phone so do I have to make a new account?,lost_or_stolen_phone
I entered the wrong pin too many times and now I think it's blocked. What do I do?,pin_blocked
How can I get a refund for a purchase?,request_refund
How do I complete the ID check?,verify_my_identity
My money transfer has not yet occurred,pending_transfer
I don't think I made this transaction on my statement,card_payment_not_recognised
i did not get any money but still was charged,wrong_amount_of_cash_received
I made a payment with my card that was cancelled?,reverted_card_payment?
I'm having difficulty verifying my identity.,unable_to_verify_identity
Would I be able to use SWIFT transfers?,top_up_by_bank_transfer_charge
atm refused to give me money,declined_cash_withdrawal
Can you explain why my payment was charged a fee?,card_payment_fee_charged
What are the uses for disposable cards?,get_disposable_virtual_card
